commit_id,project,buggy,fix,year,author_date,la,ld,nf,nd,ns,ent,ndev,age,nuc,aexp,arexp,asexp
87fe7387851580b2230a0b0fd383f9a1a137cf62,apache/groovy,False,False,2003,1065440307,144,24,6,4,2,2.06260411457894,0.33333333333333304,1.5,15.5,123,123.0,0.000606057264125334
68643220d3b5479efcd286d6374f3b62e43cf4cf,apache/groovy,False,False,2003,1067849392,79,15,5,4,2,2.13639290174693,0.4,0.4,27.4,184,184.0,0.000606057264125334
535bf948c749b427e8a1b0e87f4af2e80165fe60,apache/groovy,False,False,2003,1063303299,61,7,4,3,2,1.85449579394048,0.25,0.0,2.75,27,27.0,0.000606045126914978
7527e15eacc8cb59884ae3c9273dcc0682f6126e,apache/groovy,False,False,2003,1067557339,365,177,10,5,2,2.12671482540709,0.2,4.7,15.4,171,171.0,0.000606057264125334
7e8549c24f3c68d57b2b24a58d3713088ed3624d,apache/groovy,False,False,2003,1070311660,3,3,2,2,1,0.650022421648354,1.5,5.0,38.5,10,10.0,10.0
bcaff35259c34e1a649843686d4e616d7cb973c0,apache/groovy,False,False,2003,1067256398,84,0,1,1,1,0.0,0.0,0.0,0.0,143,143.0,111.0
5d8b2c825ee3891619957b8ce4480ae1870fe825,apache/groovy,False,False,2003,1071761383,59,9,4,4,1,1.68863762452896,0.75,13.75,27.0,329,329.0,256.0
82661774a6c5e65d33ab2e7f3c830026c0556f4d,apache/groovy,False,False,2003,1063294529,96,17,6,3,1,2.31471693590261,0.33333333333333304,0.0,1.8333333333333304,15,15.0,11.0
7cdfaa32723c10eaa5952a8d301f07bb0a14b548,apache/groovy,False,False,2003,1066999638,4224,244,65,19,6,5.29651504860893,0.0461538461538462,8.30769230769231,4.47692307692308,140,140.0,0.195499070345902
023aa2533a70affe651db101569787db25a451ad,apache/groovy,False,False,2003,1069208222,97,59,7,6,4,1.8643008068198001,0.42857142857142894,4.42857142857143,20.8571428571429,224,224.0,0.31844049695731297
b6616e5fb6d537229d307cf8647ef483468175a6,apache/groovy,True,False,2003,1072694298,52,2,2,2,1,0.38094658570539003,1.0,6.0,14.0,364,364.0,279.0
f7ff091a963c69a24f554581e2d3444cee0b3877,apache/groovy,False,False,2003,1063389525,87,0,4,3,1,0.8450302515157241,0.25,0.0,4.25,42,42.0,21.0
5524eac9cd6ef31fe98cbb9176ba526264a0a492,apache/groovy,False,False,2003,1072875611,23,0,2,2,1,0.8865408928220899,1.5,0.0,11.0,372,372.0,287.0
f7cee8ccfa17061d7b695a767339d5c9c17cdab8,apache/groovy,False,False,2003,1072097637,76,4,4,3,1,1.66848430877774,1.0,4.5,15.0,340,340.0,264.0
ca8bdf1f5b05e37d9bc5114dbecd0c2f5f249a38,apache/groovy,False,False,2003,1071731130,24,5,3,3,1,1.07355199917306,1.0,1.6666666666666698,64.0,21,21.0,21.0
e7619d322d9d735e947756cf5c87917e1e7921b2,apache/groovy,False,False,2003,1063293123,38,1,6,4,1,2.09134003859844,0.166666666666667,0.0,1.0,22,22.0,2.0
37d2909898fc3a41758568d11597b62f71007b98,apache/groovy,False,False,2003,1069236623,16,0,2,2,1,0.8960382325345569,0.5,0.5,3.5,226,226.0,178.0
3c420e1f7aa364af175279b7ccb7d4677abf66ee,apache/groovy,False,False,2003,1068491127,7,8,3,3,1,1.33826892807646,0.666666666666667,5.66666666666667,22.0,200,200.0,153.0
90519817e9f921732cbc967f5153490461719f02,apache/groovy,False,False,2003,1071763557,19,4,1,1,1,0.0,3.0,0.0,102.0,331,331.0,258.0
16feef2705fc7386de9b7edbc9b81e249b5f77b6,apache/groovy,False,False,2003,1065550606,315,12,7,6,2,2.08767105322558,0.28571428571428603,0.42857142857142894,16.571428571428598,129,129.0,0.000606057264125334
ea7269bb5924fa4648abdeed59c241977da62ad6,apache/groovy,False,False,2003,1064431599,3,12,1,1,1,0.0,2.0,12.0,5.0,42,42.0,35.0
bbe3958737ba6ee6a4ddc8c38743981f55313dbb,apache/groovy,False,False,2003,1069038702,11,2,3,2,1,1.46048468131311,0.666666666666667,0.33333333333333304,27.3333333333333,219,219.0,171.0
3ebd65a22530b0a8216ad4457d1ee6a8108cbe1c,apache/groovy,False,False,2003,1063954626,56,26,8,5,3,2.65655279290408,0.25,1.5,5.0,62,62.0,0.0014285063046294698
fd96e18b2d982a127e2ba32ebc21fa7bcae5d153,apache/groovy,False,False,2003,1065095390,44,19,3,2,2,1.1711401855594599,0.33333333333333304,0.0,16.0,109,109.0,0.000606057264125334
198bddc586a97a05e26c146541bf46b7aade1730,apache/groovy,False,False,2003,1063435527,48,0,2,1,1,0.968461008760162,1.0,0.5,11.0,30,30.0,25.0
48a2a52233d07135908162e23f3f85d970dbbab7,apache/groovy,True,False,2003,1065466025,792,71,16,6,2,2.67890895983262,0.125,0.4375,6.625,125,125.0,0.000606057264125334
3eb4e92469fd21863b1af1b87caf882349a8abb0,apache/groovy,False,False,2003,1065644681,288,34,9,4,1,2.51657235546091,0.222222222222222,0.33333333333333304,8.444444444444441,132,132.0,102.0
cbd28af10e92e673517813626e64b6481b077961,apache/groovy,False,False,2003,1065645093,20,14,1,1,1,0.0,1.0,2.0,13.0,133,133.0,103.0
51ae3d70057882a98cc4b1d697d14c400b2f54ba,apache/groovy,False,False,2003,1064429292,127,61,9,6,3,2.66107840882255,0.111111111111111,6.55555555555556,9.222222222222221,88,88.0,0.350257444887077
114e9ea6a14f42c74da9957c1d1fb6260534d2a9,apache/groovy,False,False,2003,1069546805,27,18,3,2,1,1.1874464080424698,0.666666666666667,20.3333333333333,7.66666666666667,4,4.0,4.0
b85c6f0fd98dd3ced6276f2165db15c398aa5c54,apache/groovy,False,False,2003,1064480113,101,35,7,5,3,2.12759155210599,0.28571428571428603,0.857142857142857,12.4285714285714,90,90.0,5.955965150264e-06
18863657de21dd073451a2664314e81ca4fd2bef,apache/groovy,False,False,2003,1070813851,379,94,8,4,1,1.8637571920854101,0.375,15.875,12.375,256,256.0,201.0
8b51c36c2360acfbbe7b2b572121f6d447b82a07,apache/groovy,False,False,2003,1063296087,4,0,1,1,1,0.0,1.0,0.0,1.0,23,23.0,3.0
5608638949e4407758ebb457c352f361ea70d5d0,apache/groovy,False,False,2003,1068490802,106,4,4,3,1,1.15001036043988,0.5,2.5,18.75,65,65.0,56.0
1b3f8b9f8a7432daa6f9b49f4a703fa1097e96c4,apache/groovy,False,False,2003,1063295036,21,3,2,2,1,0.811278124459133,1.0,0.0,3.5,16,16.0,12.0
3f4098860c33d380ee56c3613a18670d62da34ad,apache/groovy,False,False,2003,1067860263,94,12,7,5,1,2.00431695352244,0.28571428571428603,4.71428571428571,9.285714285714286,185,185.0,143.0
ac25c02414dfa1ee48e0450f921fe95a677df7d3,apache/groovy,False,False,2003,1064377999,21,8,2,2,2,0.362051251733998,1.0,0.0,9.5,40,40.0,0.233394622816377
f083156c9555d2d137d98556ce66cc1395566e03,apache/groovy,False,False,2003,1068551812,33,18,4,3,1,1.69555231341932,0.5,8.25,13.25,204,204.0,157.0
99bb69f450b7d904942a7d643820f040b52b86df,apache/groovy,False,False,2003,1069542991,6,0,1,1,1,0.0,1.0,3.0,8.0,0,0.0,0.0
a7ce06e318dd27e1065b1e106d0ad64f790fb3a2,apache/groovy,True,False,2003,1064931199,99,24,8,4,1,2.1970657114799397,0.125,1.625,7.125,105,105.0,76.0
c525bfb600998c4e07805b4647a358153ff94174,apache/groovy,False,False,2003,1067408461,197,1,4,3,2,0.761090345467114,0.5,1.0,29.25,155,155.0,0.000606057264125334
08b7c19ae069e9207871c8c79d00ba74e083ec76,apache/groovy,False,False,2003,1067503839,81,0,3,1,1,1.53457300975714,0.0,0.0,0.0,161,161.0,122.0
771d7cf29ae38ebd635cc431aa2a0d0c61c4c636,apache/groovy,False,False,2003,1071061827,39,57,4,4,3,1.35687532295125,0.75,0.25,53.75,283,283.0,0.350257444887077
03eabc785d4d5bf11ce5cb68d142757c96d1f2ce,apache/groovy,False,False,2003,1065553918,13,22,7,2,1,2.51169755008322,0.28571428571428603,0.5714285714285711,8.142857142857139,56,56.0,47.0
00f64cb5bdc0d06c8a6bf36084e5e89e3711ecd3,apache/groovy,False,False,2003,1067599487,231,57,9,7,2,1.9151802009296104,0.222222222222222,0.0,15.333333333333302,175,175.0,0.000606057264125334
